ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.50.137.108,PHXAZAG29,PHXAZAG29.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.40.14.72,MIAFLED01,MIAFLED01.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.20.27.106,CLTNCAG15,CLTNCAG15.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.20.61.124,CLTNCED22,CLTNCED22.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.50.52.239,PHXAZED50,PHXAZED50.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.30.205.129,LAXCAAG67,LAXCAAG67.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.30.175.200,LAXCADS62,LAXCADS62.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.40.86.240,BNATNRT03,BNATNRT03.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,0,1
10.40.67.231,BNATNCO52,BNATNCO52.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,0,0
10.60.149.65,BOSMASW75,BOSMASW75.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.16.228,OKCOKED38,OKCOKED38.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.50.219.107,ABQNMDS97,ABQNMDS97.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.60.91.62,PHLPACO40,PHLPACO40.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.30.187.169,SEAWADS66,SEAWADS66.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.60.200.13,NYCNYCO21,NYCNYCO21.northeast.lightspeed.net,northeast,down,Juniper,MX204,core,0,0
10.60.150.95,NYCNYED06,NYCNYED06.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.50.71.202,ABQNMDS38,ABQNMDS38.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,0
10.20.189.155,PITPADS31,PITPADS31.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,0
10.30.128.136,SFOCAAG84,SFOCAAG84.west.lightspeed.net,west,degraded,Arista,7280R,agg,0,1
10.70.173.29,BOIIDSW54,BOIIDSW54.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.50.236.161,ELPTXSW97,ELPTXSW97.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.31.175,PHLPACO65,PHLPACO65.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.30.255.240,LAXCACO33,LAXCACO33.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.20.204.201,PITPADS62,PITPADS62.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,0
10.30.147.201,LAXCACO84,LAXCACO84.west.lightspeed.net,west,degraded,Juniper,MX204,core,0,1
10.20.242.95,PITPAED75,PITPAED75.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.20.0.2,CLTNCED66,CLTNCED66.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.50.48.185,PHXAZSW51,PHXAZSW51.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw,0,0
10.20.113.34,PITPAAG03,PITPAAG03.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg,1,0
10.50.108.92,PHXAZED15,PHXAZED15.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,0
10.10.154.96,AUSTXSW18,AUSTXSW18.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.20.221.25,PITPASW71,PITPASW71.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,0
10.50.162.145,ELPTXCO14,ELPTXCO14.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.30.250.137,SEAWASW67,SEAWASW67.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw,0,0
10.30.129.232,SFOCADS28,SFOCADS28.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.50.100.170,ABQNMRT40,ABQNMRT40.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.10.165.205,OKCOKSW62,OKCOKSW62.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.70.91.79,BOIIDCO41,BOIIDCO41.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.10.159.253,DALTXED61,DALTXED61.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.30.17.229,LAXCART42,LAXCART42.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.50.113.190,PHXAZRT82,PHXAZRT82.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,0,0
10.60.157.83,PHLPASW16,PHLPASW16.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.49.80,DALTXSW20,DALTXSW20.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.30.179.134,SEAWADS82,SEAWADS82.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1
10.20.187.56,ATLGADS81,ATLGADS81.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,0
10.50.177.29,ABQNMED88,ABQNMED88.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,0
10.30.150.112,SFOCAAG82,SFOCAAG82.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.70.129.69,PORORCO38,PORORCO38.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core,0,0
10.20.205.138,CLTNCAG18,CLTNCAG18.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.60.237.227,PHLPART62,PHLPART62.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.50.185.243,ELPTXSW26,ELPTXSW26.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.157.19,PORORED37,PORORED37.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.30.210.18,SEAWAED93,SEAWAED93.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.10.132.15,AUSTXED82,AUSTXED82.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.70.43.251,PORORRT04,PORORRT04.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr,0,0
10.20.13.133,PITPAED50,PITPAED50.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.60.79.230,NYCNYDS98,NYCNYDS98.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.20.192.189,ATLGAED55,ATLGAED55.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.50.201.61,ABQNMSW98,ABQNMSW98.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,0
10.20.183.98,ATLGAED51,ATLGAED51.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.70.195.36,GEGWADS79,GEGWADS79.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.20.215.197,CLTNCSW43,CLTNCSW43.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.10.199.202,DALTXDS78,DALTXDS78.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,0
10.50.157.60,ELPTXDS77,ELPTXDS77.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,0,0
10.10.223.91,DALTXSW95,DALTXSW95.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.70.48.140,PORORDS15,PORORDS15.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.60.62.240,PHLPADS99,PHLPADS99.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.20.89.255,PITPAED44,PITPAED44.east.lightspeed.net,east,retired,RAD,ETX-2,edge,0,0
10.20.205.203,ATLGAED77,ATLGAED77.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.60.176.38,BOSMACO75,BOSMACO75.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.50.153.142,ABQNMED70,ABQNMED70.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge,0,0
10.50.95.131,ABQNMRT11,ABQNMRT11.southwest.lightspeed.net,southwest,retired,Arista,7050X3,rtr,0,1
10.40.201.116,JAXFLDS19,JAXFLDS19.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist,1,0
10.20.228.246,CLTNCDS76,CLTNCDS76.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,0
10.60.6.204,PHLPASW37,PHLPASW37.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.96.112,OKCOKED37,OKCOKED37.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.40.41.171,BNATNAG80,BNATNAG80.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.40.179.7,JAXFLDS25,JAXFLDS25.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.70.234.87,PORORDS32,PORORDS32.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.38.237,BOIIDDS65,BOIIDDS65.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.30.225.10,LAXCAED46,LAXCAED46.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,0
10.70.231.38,GEGWAAG34,GEGWAAG34.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.70.113.16,BOIIDSW65,BOIIDSW65.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.50.70.102,ELPTXSW64,ELPTXSW64.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.40.74.66,JAXFLDS62,JAXFLDS62.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.40.177.101,JAXFLED08,JAXFLED08.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge,0,0
10.10.183.254,DALTXED84,DALTXED84.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.10.208.225,AUSTXED03,AUSTXED03.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.40.71.21,BNATNAG40,BNATNAG40.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.30.189.84,SEAWAAG71,SEAWAAG71.west.lightspeed.net,west,degraded,Arista,7280R,agg,0,0
10.40.163.53,JAXFLDS24,JAXFLDS24.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist,1,0
10.60.34.178,PHLPASW58,PHLPASW58.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.107.26,GEGWADS64,GEGWADS64.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.10.3.116,DALTXDS20,DALTXDS20.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.40.19.124,BNATNDS93,BNATNDS93.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist,1,0
10.20.8.221,ATLGAAG34,ATLGAAG34.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.60.167.26,PHLPACO25,PHLPACO25.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.40.145.79,MIAFLSW67,MIAFLSW67.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.10.225.153,AUSTXDS47,AUSTXDS47.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.20.65.207,PITPASW25,PITPASW25.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.70.51.50,GEGWAED28,GEGWAED28.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.10.236.51,OKCOKRT48,OKCOKRT48.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.60.16.98,PHLPAED63,PHLPAED63.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.30.171.146,LAXCADS85,LAXCADS85.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.10.181.11,OKCOKED95,OKCOKED95.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.60.200.43,BOSMAAG36,BOSMAAG36.northeast.lightspeed.net,northeast,down,Arista,7280R,agg,0,0
10.30.139.17,SEAWADS85,SEAWADS85.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.172.181,BOIIDED82,BOIIDED82.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,0,0
10.10.154.28,DALTXAG68,DALTXAG68.central.lightspeed.net,central,degraded,Arista,7280R,agg,0,0
10.50.81.65,ELPTXAG65,ELPTXAG65.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg,0,0
10.60.152.7,NYCNYDS87,NYCNYDS87.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.10.184.250,DALTXSW71,DALTXSW71.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.20.22.52,PITPADS71,PITPADS71.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.60.206.21,NYCNYDS73,NYCNYDS73.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.70.201.88,PORORRT75,PORORRT75.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.40.169.13,JAXFLED43,JAXFLED43.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge,0,0
10.50.12.103,PHXAZDS70,PHXAZDS70.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.60.197.13,BOSMART86,BOSMART86.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.70.208.138,GEGWAAG21,GEGWAAG21.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.30.145.224,SFOCART71,SFOCART71.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,1
10.30.88.179,SFOCASW88,SFOCASW88.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.70.100.255,BOIIDRT39,BOIIDRT39.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.60.120.130,PHLPACO21,PHLPACO21.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.40.196.17,BNATNAG53,BNATNAG53.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.50.61.198,ELPTXCO05,ELPTXCO05.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.50.127.179,ELPTXRT14,ELPTXRT14.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.20.165.208,CLTNCDS37,CLTNCDS37.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.30.218.52,SFOCADS03,SFOCADS03.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.30.189.62,SFOCAAG64,SFOCAAG64.west.lightspeed.net,west,active,Arista,7280R,agg,0,1
10.70.219.5,PORORAG77,PORORAG77.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.20.131.123,CLTNCRT65,CLTNCRT65.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.50.6.44,ELPTXED06,ELPTXED06.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge,0,0
10.10.31.59,AUSTXED54,AUSTXED54.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.70.49.198,PORORSW92,PORORSW92.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.60.189.208,BOSMASW52,BOSMASW52.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.27.173,DALTXED38,DALTXED38.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.40.242.41,JAXFLSW08,JAXFLSW08.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.30.189.35,SEAWAED35,SEAWAED35.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.60.246.242,NYCNYRT26,NYCNYRT26.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.14.216,CLTNCRT52,CLTNCRT52.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.10.60.140,AUSTXRT20,AUSTXRT20.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.20.243.119,CLTNCSW68,CLTNCSW68.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw,0,0
10.50.161.121,ABQNMED20,ABQNMED20.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.70.147.225,BOIIDRT85,BOIIDRT85.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,0,0
10.30.50.65,SEAWASW33,SEAWASW33.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.10.164.168,AUSTXSW30,AUSTXSW30.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.10.56.152,OKCOKDS68,OKCOKDS68.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,0
10.10.156.195,OKCOKSW32,OKCOKSW32.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.20.157.130,ATLGAED23,ATLGAED23.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.50.246.116,PHXAZCO35,PHXAZCO35.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.30.154.240,SFOCART44,SFOCART44.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.30.242.68,SEAWASW85,SEAWASW85.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw,0,0
10.10.10.16,OKCOKDS47,OKCOKDS47.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.20.70.43,PITPAAG73,PITPAAG73.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.70.96.33,PORORED43,PORORED43.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.20.194.53,PITPAAG26,PITPAAG26.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.20.89.244,PITPASW14,PITPASW14.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.30.97.68,SEAWASW79,SEAWASW79.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,1
10.20.193.18,CLTNCAG59,CLTNCAG59.east.lightspeed.net,east,degraded,Arista,7280R,agg,0,0
10.30.184.118,LAXCAED81,LAXCAED81.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1
10.70.145.148,BOIIDRT83,BOIIDRT83.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.60.159.107,PHLPAAG60,PHLPAAG60.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0
10.50.210.115,ABQNMAG36,ABQNMAG36.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg,0,0
10.10.200.105,AUSTXRT33,AUSTXRT33.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.70.23.236,GEGWADS45,GEGWADS45.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.10.126.102,DALTXRT54,DALTXRT54.central.lightspeed.net,central,down,Arista,7050X3,rtr,0,0
10.20.201.61,ATLGASW62,ATLGASW62.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.255.92,CLTNCCO19,CLTNCCO19.east.lightspeed.net,east,degraded,Juniper,MX204,core,0,0
10.40.234.74,JAXFLDS84,JAXFLDS84.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist,1,0
10.60.186.97,NYCNYSW12,NYCNYSW12.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.20.170.235,PITPASW90,PITPASW90.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.50.188.222,ELPTXRT74,ELPTXRT74.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.20.33.248,ATLGACO22,ATLGACO22.east.lightspeed.net,east,degraded,Juniper,MX204,core,0,0
10.30.233.103,LAXCADS69,LAXCADS69.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.30.95.172,SEAWASW03,SEAWASW03.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.50.248.250,ELPTXED04,ELPTXED04.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge,0,0
10.30.84.16,SEAWAAG95,SEAWAAG95.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.70.79.123,PORORRT51,PORORRT51.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.30.250.51,SFOCAED99,SFOCAED99.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,1
10.50.5.105,ABQNMDS84,ABQNMDS84.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,0
10.70.255.29,GEGWAAG62,GEGWAAG62.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.20.232.241,ATLGADS34,ATLGADS34.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.50.42.49,ABQNMDS68,ABQNMDS68.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.60.60.146,NYCNYRT61,NYCNYRT61.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.193.240,CLTNCRT59,CLTNCRT59.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.30.1.160,LAXCADS20,LAXCADS20.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.42.62,PORORAG38,PORORAG38.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.30.158.184,LAXCASW38,LAXCASW38.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.10.45.19,DALTXSW03,DALTXSW03.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.60.181.5,NYCNYDS99,NYCNYDS99.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.30.102.212,LAXCART39,LAXCART39.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.10.65.61,DALTXDS57,DALTXDS57.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.60.53.157,PHLPASW34,PHLPASW34.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.90.165,BOSMASW71,BOSMASW71.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw,0,0
10.10.237.111,OKCOKAG73,OKCOKAG73.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,0,0
10.10.30.228,AUSTXDS11,AUSTXDS11.central.lightspeed.net,central,active,ADVA,FSP150,dist,0,0
10.20.232.248,ATLGAED21,ATLGAED21.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.20.57.70,PITPART21,PITPART21.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.20.246.172,PITPASW56,PITPASW56.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw,0,0
10.70.147.58,GEGWAAG36,GEGWAAG36.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.70.91.29,BOIIDAG61,BOIIDAG61.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.70.26.202,PORORRT39,PORORRT39.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.30.190.45,SEAWAED32,SEAWAED32.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.20.146.99,PITPASW77,PITPASW77.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.10.79.187,OKCOKRT49,OKCOKRT49.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.40.252.31,JAXFLRT52,JAXFLRT52.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.60.204.213,BOSMAED35,BOSMAED35.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.10.179.33,OKCOKAG71,OKCOKAG71.central.lightspeed.net,central,down,Arista,7280R,agg,0,0
10.50.43.25,ABQNMED37,ABQNMED37.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge,0,0
10.50.26.23,PHXAZSW32,PHXAZSW32.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.222.94,LAXCART99,LAXCART99.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.60.134.129,NYCNYCO97,NYCNYCO97.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.40.165.172,MIAFLDS01,MIAFLDS01.southeast.lightspeed.net,southeast,retired,Juniper,QFX5120,dist,1,0
10.60.253.124,NYCNYAG10,NYCNYAG10.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,0,0
10.20.88.91,ATLGART57,ATLGART57.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.30.229.177,SFOCADS32,SFOCADS32.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.40.189.198,BNATNRT07,BNATNRT07.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.20.155.182,CLTNCED29,CLTNCED29.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.40.100.204,JAXFLED65,JAXFLED65.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.30.48.137,SFOCADS01,SFOCADS01.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,0
10.10.254.23,OKCOKAG63,OKCOKAG63.central.lightspeed.net,central,degraded,Arista,7280R,agg,0,0
10.70.86.242,BOIIDCO94,BOIIDCO94.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.30.89.252,SEAWART44,SEAWART44.west.lightspeed.net,west,down,Arista,7050X3,rtr,0,1
10.10.161.188,DALTXDS19,DALTXDS19.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.10.74.220,AUSTXDS50,AUSTXDS50.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.70.233.172,GEGWADS25,GEGWADS25.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,1,0
10.40.205.178,BNATNAG25,BNATNAG25.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.50.159.163,ELPTXAG66,ELPTXAG66.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.10.123.28,OKCOKDS54,OKCOKDS54.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.60.138.188,PHLPADS88,PHLPADS88.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.10.127.69,DALTXAG02,DALTXAG02.central.lightspeed.net,central,down,ADVA,FSP3000,agg,0,0
10.20.39.21,PITPAED58,PITPAED58.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.50.135.45,PHXAZDS58,PHXAZDS58.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.60.255.179,PHLPAAG56,PHLPAAG56.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.20.154.131,CLTNCED45,CLTNCED45.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.50.226.85,ABQNMDS49,ABQNMDS49.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist,1,0
10.10.148.161,DALTXED76,DALTXED76.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.50.220.134,ABQNMED16,ABQNMED16.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
